,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
0,13491,BLG 113E,Intr.toComp.Eng.and Ethics,Physical (Face to face),"Burak Berk Üstündağ ,
Gökhan İnce",BBB,Wednesday,13:30/15:29,KON1,150,166,-,"BLG_LS, BLGE_LS, CEN_LS",-,-
1,15558,BLG 212,Mikroişlemci Sistemleri,Ek Sınav,Gökhan İnce,-,-,-/-,-,0,0,-,-,Detail,-
2,13503,BLG 212E,Microprocessor Systems,Physical (Face to face),Ayşe Yılmazer Metin,BBB,Monday,08:30/11:29,Z-18,110,122,-,"BLG_LS, BLGE_LS, CEN_LS",Detail,-
3,13504,BLG 212E,Microprocessor Systems,Physical (Face to face),Gökhan İnce,BBB,Monday,08:30/11:29,Z-19,110,118,-,"BLG_LS, BLGE_LS",Detail,-
4,15562,BLG 222E,Computer Organization,Ek Sınav,Mustafa Ersel Kamaşak,-,-,-/-,-,0,0,-,-,Detail,-
5,13494,BLG 223E,Data Structures,Physical (Face to face),Yusuf Hüseyin Şahin,"BBB
BBB","Tuesday
Wednesday","08:30/10:29
13:30/15:29","KON1
Z-16",190,176,-,"BLG_LS, BLGE_LS, SECE_LS",Detail,-
6,13495,BLG 231E,Digital Circuits,Physical (Face to face),Feza Buzluca,BBB,Friday,08:30/11:29,Z-17,110,110,-,"BLG_LS, BLGE_LS, CEN_LS, SECE_LS",-,-
7,13496,BLG 231E,Digital Circuits,Physical (Face to face),Sanem Kabadayı,BBB,Friday,08:30/11:29,Z-19,110,114,-,"BLG_LS, BLGE_LS, SECE_LS",-,-
8,15566,BLG 242E,Logic Circuits Laboratory,Ek Sınav,Kadir Özlem,-,-,-/-,-,0,0,-,-,Detail,-
9,15548,BLG 311,Biçimsel Diller ve Otom,Ek Sınav,Tolga Ovatman,-,-,-/-,-,0,0,-,-,Detail,-
10,15549,BLG 317,Veri Tabanı Sistemleri,Ek Sınav,Ali Çakmak,-,-,-/-,-,0,0,-,-,Detail,-
11,13505,BLG 317E,Database Systems,Physical (Face to face),Ali Çakmak,BBB,Wednesday,08:30/11:29,Z-16,95,104,-,"BLG_LS, BLGE_LS, CEN_LS",Detail,-
12,13508,BLG 317E,Database Systems,Physical (Face to face),Kadir Özlem,BBB,Wednesday,08:30/11:29,Z-18,100,101,-,"BLG_LS, BLGE_LS, CEN_LS",Detail,-
13,13511,BLG 317E,Database Systems,Physical (Face to face),Ahmet Cüneyd Tantuğ,BBB,Monday,09:30/12:29,Z-17,85,87,-,"CEN_LS, YZVE_LS",Detail,-
14,15561,BLG 322,Bilgisayar Mimarisi,Ek Sınav,Ayşe Yılmazer Metin,-,-,-/-,-,0,0,-,-,Detail,-
15,15555,BLG 322E,Computer Architecture,Ek Sınav,Ayşe Yılmazer Metin,-,-,-/-,-,0,0,-,-,Detail,-
