,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
0,23713,BLG 102E,Intr to Sci&Eng Comp (C),Physical (Face to face),Ali Çakmak,"BBB
BBB","Tuesday
Thursday","13:30/16:29
15:30/17:29","--
--",80,0,-,"BLG_LS, BLGE_LS, SECE_LS",-,-
1,23716,BLG 102E,Intr to Sci&Eng Comp (C),Physical (Face to face),Ayşe Tosun Kühn,"BBB
BBB","Tuesday
Thursday","13:30/16:29
15:30/17:29","--
--",80,0,-,"BLG_LS, BLGE_LS, SECE_LS",-,-
2,23727,BLG 222E,Computer Organization,Physical (Face to face),Gökhan İnce,BBB,Thursday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, SECE_LS",Detail,-
3,23728,BLG 222E,Computer Organization,Physical (Face to face),Mustafa Ersel Kamaşak,BBB,Thursday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, SECE_LS",Detail,-
4,23731,BLG 242E,Logic Circuits Laboratory,Physical (Face to face),Mustafa Ersel Kamaşak,BBB,Thursday,13:30/15:29,--,40,0,-,"BLG_LS, BLGE_LS",Detail,-
5,23734,BLG 242E,Logic Circuits Laboratory,Physical (Face to face),Mustafa Ersel Kamaşak,BBB,Friday,14:00/15:59,--,40,0,-,"BLG_LS, BLGE_LS",Detail,-
6,23735,BLG 242E,Logic Circuits Laboratory,Physical (Face to face),Mustafa Ersel Kamaşak,BBB,Tuesday,13:30/15:29,--,40,0,-,"BLG_LS, BLGE_LS",Detail,-
7,23738,BLG 242E,Logic Circuits Laboratory,Physical (Face to face),Mustafa Ersel Kamaşak,BBB,Monday,13:30/15:29,--,40,0,-,"BLG_LS, BLGE_LS",Detail,-
8,23750,BLG 312E,Computer Operating Systems,Physical (Face to face),Nizamettin Aydın,BBB,Wednesday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
9,23819,BLG 312E,Computer Operating Systems,Physical (Face to face),Yavuz Köroğlu,BBB,Wednesday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
10,23822,BLG 322E,Computer Architecture,Physical (Face to face),Ayşe Yılmazer Metin,BBB,Thursday,08:30/11:29,--,90,0,-,"BLG_LS, BLGE_LS",Detail,-
11,23824,BLG 322E,Computer Architecture,Physical (Face to face),Kadir Özlem,BBB,Thursday,08:30/11:29,--,90,0,-,"BLG_LS, BLGE_LS",Detail,-
12,23826,BLG 336E,Analysis of Algorithms II,Physical (Face to face),İlkay Öksüz,BBB,Tuesday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
13,23865,BLG 336E,Analysis of Algorithms II,Physical (Face to face),Mehmet Baysan,BBB,Tuesday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
14,23867,BLG 336E,Analysis of Algorithms II,Physical (Face to face),Berna Kiraz,BBB,Tuesday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
15,23902,BLG 337E,Principles of Computer Comm.,Physical (Face to face),Sanem Kabadayı,BBB,Tuesday,13:30/16:29,--,40,0,-,"BLG_LS, BLGE_LS",-,-
16,23870,BLG 354E,Signal&Systems for Comp.Eng.,Physical (Face to face),Burak Berk Üstündağ,BBB,Monday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
17,23872,BLG 354E,Signal&Systems for Comp.Eng.,Physical (Face to face),Yusuf Hüseyin Şahin,BBB,Monday,08:30/11:29,--,80,0,-,"BLG_LS, BLGE_LS, YZVE_LS",Detail,-
