,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
0,11380,MET 101E,Int.toMet.&Mat.Engn.&Eng.Ethic,Physical (Face to face),"Faiz Muhaffel ,
Murat Baydoğan",KMB,Wednesday,13:30/15:29,D201,200,126,-,"MET_LS, METE_LS",-,-
1,11385,MET 213,Malzeme Biliminin Temelleri,Physical (Face to face),"Gültekin Göller ,
İpek Akın Karadayı",KMB,Monday,13:30/16:29,D301,90,78,-,MET_LS,-,-
2,11387,MET 213E,Fund.of Materials Science,Physical (Face to face),"Gültekin Göller ,
İpek Akın Karadayı",KMB,Wednesday,09:30/12:29,D301,90,66,-,METE_LS,-,-
3,11389,MET 215,Metalurji Termodinamiğ. Tem.,Physical (Face to face),Nuri Solak,KMB,Wednesday,09:30/12:29,D103,95,79,-,MET_LS,-,-
4,11392,MET 215E,Fund.of Metall.Thermodynamics,Physical (Face to face),Nuri Solak,KMB,Thursday,10:30/13:29,D103,100,70,-,METE_LS,-,-
5,11394,MET 220,Mühendislik Matematiği,Physical (Face to face),Kübra Onbaşlı,"KMB
KMB","Monday
Wednesday","11:30/13:29
13:30/15:29","D102
D102",75,71,-,MET_LS,Detail,-
6,11401,MET 220E,Engineering Mathematics,Physical (Face to face),Kübra Onbaşlı,"KMB
KMB","Friday
Friday","11:00/12:59
14:00/15:59","D104
D202",70,82,-,METE_LS,Detail,-
7,11403,MET 313,Kimyasal Metalurji I,Physical (Face to face),Servet İbrahim Timur,KMB,Monday,15:30/17:29,D202,100,100,-,MET_LS,Detail,-
8,11404,MET 313E,Chemical Metallugry I,Physical (Face to face),"Onuralp Yücel ,
Cevat Bora Derin ,
Mehmet Şeref Sönmez",KMB,Monday,15:30/17:29,D203,75,72,-,METE_LS,Detail,-
9,11413,MET 315E,Fund. of Physical Metallurgy,Physical (Face to face),Duygu Ağaoğulları,KMB,Monday,08:30/11:29,D201,180,178,-,"MET_LS, METE_LS",Detail,-
10,11414,MET 317E,Fund. of Transport Phenomena,Physical (Face to face),Güldem Kartal Şireli,KMB,Tuesday,10:30/13:29,D201,180,173,-,"MET_LS, METE_LS",-,-
